Event,Sex,Age,Height,Weight,BMI,GDP
"Canoeing Men's Canadian Doubles, 1,000 metres",M,24.95641025641025,179.02820512820512,78.24461986399211,24.41246140741344,9176.345605985114
"Canoeing Men's Canadian Doubles, 500 metres",M,25.505836575875488,179.67315175097275,79.59470066134651,24.655725236783475,10580.482114543822
"Canoeing Men's Canadian Doubles, Slalom",M,26.3542600896861,176.65470852017938,72.60898569192112,23.266975626272533,20918.75413150572
"Canoeing Men's Canadian Singles, 1,000 metres",M,25.3568281938326,181.22907488986783,81.62230429168102,24.851528436029472,10660.340499670205
"Canoeing Men's Canadian Singles, 200 metres",M,25.34,182.68,84.90052514606155,25.44065981110596,18395.33575755724
"Canoeing Men's Canadian Singles, 500 metres",M,25.125874125874127,181.34265734265733,82.57687435079279,25.110680905156432,11851.505943442902
"Canoeing Men's Canadian Singles, Slalom",M,25.21472392638037,179.07361963190183,73.98002652053083,23.070194628184737,19469.46832560666
"Canoeing Men's Kayak Doubles, 1,000 metres",M,25.564575645756456,182.0239852398524,80.1820319213957,24.200248217119047,12803.936631329583
"Canoeing Men's Kayak Doubles, 200 metres",M,26.942307692307693,183.09615384615384,85.26328314792876,25.433352383496704,29302.29411972004
"Canoeing Men's Kayak Doubles, 500 metres",M,25.0,183.0546448087432,82.49865122745378,24.619846571318703,13747.893267599056
"Canoeing Men's Kayak Fours, 1,000 metres",M,25.224787363304984,183.59416767922235,82.40554263092989,24.447736846229787,11180.440245700973
Canoeing Men's Kayak Relay 4 x 500 metres,M,25.78082191780822,177.0,75.1481609464999,23.98677294088541,1228.6846248492477
"Canoeing Men's Kayak Singles, 1,000 metres",M,25.624615384615385,182.6,81.27432333828325,24.37540363733634,13330.584455767234
"Canoeing Men's Kayak Singles, 200 metres",M,27.61904761904762,183.52380952380952,87.32293458293168,25.92647604822578,25879.05744479931
"Canoeing Men's Kayak Singles, 500 metres",M,25.341346153846157,183.72115384615384,83.24511161140505,24.662688140700716,14791.148841358558
"Canoeing Men's Kayak Singles, Slalom",M,25.719298245614038,177.85526315789474,72.87151016551366,23.03691536537077,21113.410038497503
"Canoeing Women's Kayak Doubles, 500 metres",F,24.8775,169.475,65.10819707276885,22.668583559331687,14956.9060582063
"Canoeing Women's Kayak Fours, 500 metres",F,25.01496259351621,171.09476309226932,66.42852822131425,22.692440055182736,19296.30825151887
"Canoeing Women's Kayak Singles, 200 metres",F,27.545454545454547,169.05454545454546,65.51110391172807,22.922459441914388,25632.36683848086
"Canoeing Women's Kayak Singles, 500 metres",F,25.637096774193548,169.63709677419354,65.40435262975281,22.72819720728911,15770.532808539554
"Canoeing Women's Kayak Singles, Slalom",F,25.730538922155688,166.79640718562874,59.7403280773735,21.47307396262132,23269.338847507992
"Cycling Men's 1,000 metres Time Trial",M,23.291666666666668,178.12847222222223,76.36760263269447,24.06813679147588,8332.707614384039
Cycling Men's 100 kilometres Team Time Trial,M,23.596907216494845,176.880412371134,70.53493437170683,22.544716709840007,5425.629208592864
Cycling Men's BMX,M,23.91578947368421,180.54736842105265,82.86808686842163,25.42172328866563,36032.54479203086
"Cycling Men's Individual Pursuit, 4,000 metres",M,23.54054054054054,180.28957528957528,73.74367964793437,22.687339648062498,11230.397104282123
Cycling Men's Individual Time Trial,M,28.450892857142858,180.7633928571429,70.56919559315291,21.5970383004916,27053.973847319965
Cycling Men's Keirin,M,26.63063063063063,179.64864864864865,84.74965455952652,26.25971614577849,28762.223185948464
Cycling Men's Madison,M,28.50526315789474,180.62105263157892,73.35116139662794,22.48382812302363,27302.804879356678
"Cycling Men's Mountainbike, Cross-Country",M,27.595744680851062,177.20567375886526,67.26754253611655,21.42152159696796,29115.804015387555
Cycling Men's Omnium,M,25.5,179.33333333333334,72.97801497511746,22.691855238873742,37083.807171659966
Cycling Men's Points Race,M,25.797029702970296,177.2128712871287,70.47604040301844,22.441452941673514,16390.624299190924
"Cycling Men's Road Race, Individual",M,25.43026121241991,176.90389354361756,69.27766254712019,22.136983577469582,13714.70269667637
Cycling Men's Sprint,M,23.828282828282827,177.32828282828282,77.84827657274872,24.75671319071456,11588.56624397632
"Cycling Men's Tandem Sprint, 2,000 metres",M,23.33333333333333,174.43809523809523,72.84696392362942,23.94025569631498,1899.806467633111
"Cycling Men's Team Pursuit, 4,000 metres",M,23.23548387096774,179.90430107526882,73.41065614558403,22.68172146969882,13351.154046471716
Cycling Men's Team Sprint,M,25.91764705882353,179.5705882352941,84.78287708614447,26.292854586295224,29501.96737130904
Cycling Women's 500 metres Time Trial,F,25.655172413793103,168.86206896551724,68.46589310896987,24.0109899230014,17774.405985025747
Cycling Women's BMX,F,22.95833333333333,165.89583333333334,64.25006151222749,23.345468352503577,35793.17863198879
"Cycling Women's Individual Pursuit, 3,000 metres",F,27.4,169.38333333333333,61.163798800416345,21.318326072143886,23100.13185057368
Cycling Women's Individual Time Trial,F,29.431654676258997,168.83453237410072,57.547665581494776,20.188551154115007,32831.045172955186
Cycling Women's Keirin,F,25.844444444444445,166.6888888888889,65.6258184180411,23.618995811718413,28863.64132976232
"Cycling Women's Mountainbike, Cross-Country",F,28.46820809248555,166.67630057803467,54.87196533721119,19.75162403065767,30955.08358935707
Cycling Women's Omnium,F,26.80555555555556,168.47222222222223,61.47104198886061,21.657781404274075,33015.097421927574
Cycling Women's Points Race,F,26.68831168831169,168.7012987012987,61.003295897982774,21.434652544305703,22389.40097875138
"Cycling Women's Road Race, Individual",F,26.91106719367589,168.01383399209487,57.476818878886924,20.36116573437536,26034.495517037398
Cycling Women's Sprint,F,25.24137931034483,167.24137931034485,66.32388616405204,23.712780641499734,22795.44367292555
Cycling Women's Team Pursuit,F,25.253521126760564,171.35211267605635,63.57084207393258,21.65105371196112,36956.025874554034
Cycling Women's Team Sprint,F,25.68421052631579,166.8684210526316,65.79776560474544,23.62995163440397,31737.24855076484
Diving Men's Platform,M,22.07600950118765,170.98812351543944,65.31235939513465,22.338987256056576,11552.239166495872
Diving Men's Springboard,M,23.043478260869566,172.33638443935928,68.31739518902693,23.00262209091209,13078.737037767823
Diving Men's Synchronized Platform,M,22.8125,171.25,64.99585691058915,22.162794194031147,22156.290804039585
Diving Men's Synchronized Springboard,M,24.95,172.525,69.18808402735625,23.244875906433844,24388.41776158878
Diving Women's Platform,F,21.20533333333333,160.624,52.643567800058236,20.40442877608262,13618.345907507935
Diving Women's Springboard,F,21.62972292191436,162.13853904282115,54.77462280341781,20.83564189801641,13560.614918063482
Diving Women's Synchronized Platform,F,21.45,159.3125,50.62525922421535,19.94653917989536,24575.87237955453
Diving Women's Synchronized Springboard,F,23.8,162.45,54.81303545618105,20.770379031294546,26191.192725503388
"Equestrianism Men's Three-Day Event, Individual",M,31.87142857142857,175.35714285714286,69.22338836191429,22.511577633965683,1186.5823648822395
"Equestrianism Men's Three-Day Event, Team",M,31.85507246376812,175.34782608695653,69.14024781628822,22.48692957955316,1196.5325326994162
"Equestrianism Mixed Dressage, Individual",F,36.26162790697674,168.39825581395348,59.34734316385266,20.927921781365733,25476.553108167845
"Equestrianism Mixed Dressage, Individual",M,39.417840375586856,177.99530516431926,72.52645413055603,22.89176875463985,20847.56162559696
"Equestrianism Mixed Dressage, Team",F,36.67307692307692,168.7423076923077,59.36637211186898,20.849351041155188,26459.334946080864
"Equestrianism Mixed Dressage, Team",M,39.45508982035928,178.80838323353294,73.25314764994542,22.91134252747045,22879.630396862125
"Equestrianism Mixed Jumping, Individual",F,31.560747663551403,166.82242990654206,56.294115038514356,20.228054298612022,30438.21129401089
"Equestrianism Mixed Jumping, Individual",M,34.28035043804756,176.54693366708386,71.47159693006941,22.93047905500305,17551.378723294558
"Equestrianism Mixed Jumping, Team",F,31.3960396039604,166.9108910891089,56.53094648088282,20.29162862673039,28822.534716224105
"Equestrianism Mixed Jumping, Team",M,34.12742382271468,176.42659279778394,71.46739692414917,22.96042221741513,17475.648117739514
"Equestrianism Mixed Three-Day Event, Individual",F,31.976608187134502,166.96491228070175,58.2368518551562,20.890434008353445,31424.363139898745
"Equestrianism Mixed Three-Day Event, Individual",M,32.75085324232082,176.61433447098975,70.02014507890952,22.44766166770477,17175.03440854337
"Equestrianism Mixed Three-Day Event, Team",F,31.796296296296298,167.61111111111111,58.868549609670865,20.95452042176793,31877.693441363783
"Equestrianism Mixed Three-Day Event, Team",M,32.917857142857144,176.7982142857143,70.13359834701953,22.43728856594977,17038.68464271605
"Fencing Men's Foil, Individual",M,25.80394922425952,178.9971791255289,73.36602730810546,22.898267758265664,10355.451641825248
"Fencing Men's Foil, Team",M,26.10482758620689,178.67172413793102,72.94420208480884,22.849627342962037,8923.042855041193
"Fencing Men's Sabre, Individual",M,27.29459901800327,179.88216039279868,75.94152284791693,23.469460805972613,9603.75521692469
"Fencing Men's Sabre, Team",M,27.633281972265024,179.59013867488443,75.56445069057644,23.428935568319044,8084.307124063034
"Fencing Men's epee, Individual",M,27.516414141414145,182.9090909090909,77.10650744690753,23.047320947762262,9850.832182795144
"Fencing Men's epee, Team",M,27.393939393939394,182.94405594405595,76.57683205456651,22.88025124909505,8115.171120813381
"Fencing Women's Foil, Individual",F,26.039383561643834,167.30479452054794,59.36823206467683,21.20983756107918,10712.185286668231
"Fencing Women's Foil, Team",F,25.8135593220339,167.55593220338983,59.57952244127964,21.22156465854549,9078.071041043342
"Fencing Women's Sabre, Individual",F,25.022900763358777,169.77862595419847,62.07973249045912,21.536930567127275,21366.75997265908
"Fencing Women's Sabre, Team",F,25.316666666666663,169.88333333333333,62.851926685465216,21.777952568087223,22857.138418045557
"Fencing Women's epee, Individual",F,26.911214953271028,173.34112149532712,63.09587128850455,20.99895765331477,21120.313808240702
"Fencing Women's epee, Team",F,26.93037974683544,173.54430379746836,63.318511323950794,21.02373959563432,19492.378448129515
Football Men's Football,M,23.09464627151052,177.8272785213512,73.10960742164966,23.119460088074423,10763.479105320526
Football Women's Football,F,24.915650406504064,167.6819105691057,60.85956762223341,21.64494243840926,27669.24285643135
Golf Men's Individual,M,32.15094339622642,179.32075471698113,79.27634925473426,24.653723801628598,32223.63378310214
Golf Women's Individual,F,27.10909090909091,168.96363636363637,63.33248171132106,22.1840078919946,34759.58975002031
Gymnastics Men's Floor Exercise,M,23.58966327329679,167.51683633516052,63.07865733892094,22.47840623510673,11659.724291737946
Gymnastics Men's Horizontal Bar,M,23.689709347996857,167.6779261586803,63.19454050777859,22.4764527918403,11897.478152352409
Gymnastics Men's Horse Vault,M,23.590868397493285,167.455684870188,63.06725829044029,22.49076148367246,8797.091436467032
Gymnastics Men's Individual All-Around,M,23.672080433101318,167.5119876256767,63.05544399758615,22.4714348757048,11436.682827798872
Gymnastics Men's Parallel Bars,M,23.694901960784318,167.57647058823528,63.02297438274236,22.44258182930379,11624.086008470029
Gymnastics Men's Pommelled Horse,M,23.688434303697875,167.6955153422502,63.09323948366839,22.43571577727137,11734.415511176365
Gymnastics Men's Rings,M,23.69126984126984,167.43571428571428,63.07242695454092,22.49797055682861,11594.815550001476
Gymnastics Men's Team All-Around,M,23.73556797020484,167.32122905027933,62.75958907811909,22.41702619667313,12139.63340258072
Gymnastics Women's Balance Beam,F,18.637309847878303,156.01200960768614,47.320151312694655,19.441513108972785,11672.900002818344
Gymnastics Women's Floor Exercise,F,18.600803212851407,156.03614457831324,47.3169704270231,19.434192857521023,11713.646922872103
Gymnastics Women's Horse Vault,F,18.52385406922357,156.20299345182414,47.290616485746405,19.381896531865863,8644.29388123899
Gymnastics Women's Individual All-Around,F,18.53142402545744,155.8552108194113,47.119781323768485,19.39816336127273,11334.702627313976
Gymnastics Women's Team All-Around,F,18.493203883495145,155.5097087378641,46.677714242242,19.301655725083364,12111.828401395973
Gymnastics Women's Uneven Bars,F,18.573141486810552,155.9584332533973,47.223688813450515,19.415213966967368,11826.128259789646
Handball Men's Handball,M,26.83655804480652,188.94144602851324,89.32050665800637,25.02054171170859,15667.5408207556
Handball Women's Handball,F,26.06456820016142,174.81194511702986,68.79200091785576,22.51104889850088,19368.18449234927
Hockey Men's Hockey,M,25.75631768953069,176.8783393501805,73.22091932735539,23.403772782774222,12720.056994255468
Hockey Women's Hockey,F,25.407913669064747,166.21007194244604,60.49647968296462,21.89855350003741,23970.317572649707
Judo Men's Extra-Lightweight,M,24.42465753424657,165.65068493150685,61.18063675893444,22.29602901439859,15501.055552728843
Judo Men's Half-Heavyweight,M,26.29936305732484,184.7388535031847,97.36696036935456,28.529563313056556,12697.938275071563
Judo Men's Half-Lightweight,M,24.96551724137931,169.52758620689656,66.7199965172738,23.21535120458934,13252.42250234236
Judo Men's Half-Middleweight,M,25.091428571428573,177.43714285714285,79.22409811326028,25.163336912553444,12784.99486994222
Judo Men's Heavyweight,M,26.83219178082192,189.25342465753425,120.83218647703083,33.73612056228451,11835.575209758475
Judo Men's Lightweight,M,24.81767955801105,172.59668508287294,71.18687177057261,23.89653914426218,10825.47659832712
Judo Men's Middleweight,M,25.651810584958216,180.4930362116992,86.66281256834978,26.60185233457787,11713.09565101396
Judo Men's Open Class,M,26.27058823529412,186.2235294117647,104.13776252063123,30.028880075813124,4669.644137862752
Judo Women's Extra-Lightweight,F,24.197183098591548,156.51408450704224,49.043246933264136,20.02038222266321,15941.637198014972
Judo Women's Half-Heavyweight,F,25.428571428571427,173.02255639097746,76.28102126809749,25.480682129225336,19886.361608904263
Judo Women's Half-Lightweight,F,24.689655172413797,159.51724137931035,52.73131882710279,20.723035560389903,20500.75347466133
Judo Women's Half-Middleweight,F,25.45751633986928,166.2549019607843,63.19729052653195,22.863859397063724,20078.86850020955
Judo Women's Heavyweight,F,26.34108527131783,175.65116279069767,105.80813255304912,34.29390900719567,16247.313609438688
Judo Women's Lightweight,F,25.66216216216216,162.6283783783784,57.46015587557841,21.7257179323812,20852.22162178644
Judo Women's Middleweight,F,25.438356164383563,171.35616438356163,70.20564653858243,23.90961474588441,19454.370402317647
Modern Pentathlon Men's Individual,M,26.2921875,179.7234375,72.38583817109824,22.410119603868484,10081.225053774297
Modern Pentathlon Men's Team,M,26.17617866004963,178.92307692307693,71.7087575939802,22.399559714481576,6146.767655895603
Modern Pentathlon Women's Individual,F,25.52439024390244,170.0731707317073,58.268961727869254,20.14492536289936,22005.140423198
Rhythmic Gymnastics Women's Group,F,18.53972602739726,168.95890410958904,49.447542493871815,17.32138219257548,17936.489835869543
Rhythmic Gymnastics Women's Individual,F,19.23170731707317,166.17073170731706,47.54550597647546,17.218701967906448,14574.955952562112
Rowing Men's Coxed Eights,M,25.197268588770864,188.03793626707133,84.57627300924811,23.919802589768505,14656.982716373874
Rowing Men's Coxed Fours,M,24.713028169014084,183.95950704225356,79.96896905449202,23.630723737727585,5580.616636178522
Rowing Men's Coxed Pairs,M,24.760526315789477,180.89736842105265,75.31327360918259,23.014790565191092,5041.988828745944
Rowing Men's Coxless Fours,M,25.47058823529412,189.9511889862328,88.49475779549881,24.52638336349573,14722.194012168422
Rowing Men's Coxless Pairs,M,25.52607709750567,190.05215419501133,87.52582362823041,24.232075476493907,14604.930900090796
Rowing Men's Double Sculls,M,25.653937947494036,189.06443914081143,87.24286784747623,24.406765690933597,14699.128987661485
Rowing Men's Lightweight Coxless Fours,M,27.21875,183.859375,72.06601149746616,21.318612109151356,33268.14509816832
Rowing Men's Lightweight Double Sculls,M,26.5,181.1336206896552,71.867373386344,21.904514706102784,27152.381218307844
Rowing Men's Quadruple Sculls,M,25.73724007561437,190.8884688090737,90.3355268123314,24.79129384349638,20298.57271604399
Rowing Men's Single Sculls,M,25.916666666666668,188.40384615384616,87.12531129009044,24.5451004611126,14565.361394328143
Rowing Women's Coxed Eights,F,25.412280701754387,177.7719298245614,71.12099727454856,22.504608585903046,22404.23451967693
Rowing Women's Coxed Fours,F,23.623529411764707,173.3764705882353,66.9663401094053,22.27800251369657,7621.847704733202
Rowing Women's Coxed Quadruple Sculls,F,23.79661016949153,171.28813559322035,64.2220081964304,21.889171157369937,6979.049977044865
Rowing Women's Coxless Fours,F,24.483870967741936,179.03225806451613,73.5920139400584,22.959800469571015,16551.588804080468
Rowing Women's Coxless Pairs,F,25.286363636363635,179.29090909090908,73.25828360133778,22.789783558242537,19348.94405790614
Rowing Women's Double Sculls,F,25.57990867579909,178.2648401826484,72.1124186559668,22.692308219756374,19304.809848096676
Rowing Women's Lightweight Double Sculls,F,26.37864077669903,171.0,58.53752617492412,20.018989150481897,25555.23114443117
Rowing Women's Quadruple Sculls,F,26.11567164179105,179.8955223880597,73.98097687350767,22.86016464046261,21745.618330730653
Rowing Women's Single Sculls,F,26.320388349514563,176.44660194174756,70.86318186662118,22.76114214050092,17052.14760239714
Rugby Sevens Men's Rugby Sevens,M,25.980132450331126,182.83443708609272,90.82380820815668,27.169629099027794,27246.004103678435
Rugby Sevens Women's Rugby Sevens,F,26.184931506849317,167.63698630136986,66.55654515235484,23.683783418574052,29808.01097104381
Sailing Men's One Person Dinghy,M,27.74137931034483,184.5862068965517,86.83615349656355,25.48602393793263,25800.16557825321
Sailing Men's One Person Heavyweight Dinghy,M,29.72340425531915,189.6382978723404,96.19796366544952,26.74938378130196,32013.28400131929
Sailing Men's Skiff,M,28.17948717948718,181.7948717948718,78.2650102432866,23.681237321489952,38856.2235874595
Sailing Men's Two Person Dinghy,M,27.187214611872147,177.70091324200914,68.27900776517721,21.62259838222122,23822.111097350487
Sailing Men's Two Person Keelboat,M,34.989583333333336,186.79166666666663,96.69433835436381,27.71316016409655,38712.69305257374
Sailing Men's Windsurfer,M,26.04332129963899,178.66425992779784,70.61700498409763,22.12248578836044,18224.710499282388
Sailing Mixed 5.5 metres,M,35.268115942028984,178.2826086956522,77.93788667548912,24.520575849031083,1869.2065798939143
Sailing Mixed Multihull,F,27.46153846153846,170.23076923076923,63.811297193482254,22.02020967931659,33414.14599242221
Sailing Mixed Multihull,M,31.15081967213115,178.87868852459016,73.57521844502017,22.993990942162487,20196.828410806716
Sailing Mixed One Person Dinghy,M,27.90983606557377,181.6857923497268,83.52300533655688,25.302543392103264,11031.81457195869
Sailing Mixed Skiff,M,28.75454545454545,180.35454545454544,75.34697829098417,23.163898622301296,31467.34180909399
Sailing Mixed Three Person Keelboat,F,41.0,160.0,57.0,22.265625,21296.972353690424
Sailing Mixed Three Person Keelboat,M,32.73937677053824,179.89801699716713,80.97996829651117,25.022163069106806,8370.565198065931
Sailing Mixed Two Person Dinghy,F,29.0,158.5,52.05183543553048,20.7194162288531,4410.372580534222
Sailing Mixed Two Person Dinghy,M,24.611940298507463,175.63432835820896,68.46062502694868,22.193308556740757,6710.179827276682
Sailing Mixed Two Person Heavyweight Dinghy,M,28.688144329896907,179.87886597938143,77.88092294368985,24.069707222196516,6599.603614929959
