Event,Sex,Age,Height,Weight,GDP
Athletics Men's High Jump,M,23.894422310756973,189.6374501992032,76.51394422310757,12683.48686256803
Athletics Men's Javelin Throw,M,26.219298245614034,186.3859649122807,93.65131578947368,14917.297720511215
Athletics Men's Long Jump,M,24.566844919786096,182.49376114081997,74.75935828877006,11068.44055435428
Athletics Men's Marathon,M,29.31791483113069,172.54698972099854,60.20704845814978,9928.375930969776
Athletics Men's Pole Vault,M,25.515081206496518,184.0,77.44895591647332,15001.5699023656
Athletics Men's Shot Put,M,27.183333333333334,191.31428571428572,122.7202380952381,13518.142640367627
Athletics Men's Triple Jump,M,25.494230769230768,183.6076923076923,75.64423076923077,9682.815479505349
"Athletics Women's 1,500 metres",F,25.596153846153847,166.07451923076923,52.51682692307692,13816.77516140809
Athletics Women's 10 kilometres Walk,F,25.681818181818183,164125,52.07954545454545,14184.10573214237
"Athletics Women's 10,000 metres",F,26.837638376383765,162.93357933579335,48.81549815498155,19115.000137905685
Athletics Women's 100 metres,F,23.465561224489797,166.1734693877551,57.46619897959184,9478.112054324009
Athletics Women's 100 metres Hurdles,F,25.573529411764707,169.6299019607843,60.245098039215684,16206.02873430354
Athletics Women's 20 kilometres Walk,F,27.16949152542373,163.84745762711864,51.29830508474576,17467.53380678203
Athletics Women's 200 metres,F,23.696629213483146,168.25842696629215,58.105136436597114,10696.379006263774
"Athletics Women's 3,000 metres",F,25.030927835051546,164.84536082474227,50.83505154639175,11058.201630728561
"Athletics Women's 3,000 metres Steeplechase",F,26.20689655172414,167.33793103448275,52.44137931034483,22422.694399773252
Athletics Women's 4 x 100 metres Relay,F,23.716483516483517,166.9923076923077,57.97802197802198,11369.095415050082
Athletics Women's 4 x 400 metres Relay,F,24.356164383561644,170.06986301369864,58.46506849315068,13553.847340516979
Athletics Women's 400 metres,F,23.827956989247312,169.5627240143369,58.261648745519715,9998.502921413437
Athletics Women's 400 metres Hurdles,F,25.366666666666667,170.89,58.82333333333333,16420.965760932402
"Athletics Women's 5,000 metres",F,26.117903930131003,163.82096069868996,49.624454148471614,19420.43220935278
Athletics Women's 80 metres Hurdles,F,23.31764705882353,167.8235294117647,60.258823529411764,1602.255632819497
Athletics Women's 800 metres,F,24552,167872,55482,10738.605958857412
Athletics Women's Discus Throw,F,27.259541984732824,178.323155216285,86.08396946564885,11566.86798152086
Athletics Women's Hammer Throw,F,25.435233160621763,175.00518134715026,85.49222797927462,19194.725031399787
Athletics Women's Heptathlon,F,25.584192439862544,175.36769759450172,64.54982817869416,20612.16858406415
Athletics Women's High Jump,F,23.87938596491228,177.87938596491227,61.39254385964912,11331.531574806271
Athletics Women's Javelin Throw,F,25.72463768115942,172.82367149758454,71.46256038647343,13757.467164277463
Athletics Women's Long Jump,F,24.88050314465409,171.22012578616352,60.0125786163522,10983.401539760944
Athletics Women's Marathon,F,30.087791495198903,162.63374485596708,49.2400548696845,15700.743168600982
Athletics Women's Pentathlon,F,23.853448275862068,172.92241379310346,64.28448275862068,3376.2311411756705
Athletics Women's Pole Vault,F,25.588571428571427,170.65714285714284,59.48571428571429,27692.57908267091
Athletics Women's Shot Put,F,26.29080118694362,177.7893175074184,91.58902077151335,11974.702318430333
Athletics Women's Triple Jump,F,26.195979899497488,174.42713567839195,60.92462311557789,12904.75275711829
Badminton Men's Doubles,M,26.70242214532872,179.61245674740485,75.0432525951557,19297.175431114894
Badminton Men's Singles,M,25.61754385964912,179.29473684210527,72.93859649122807,20347.248091665977
Badminton Mixed Doubles,F,26.491666666666667,169.33333333333334,61.958333333333336,22640.75345347814
Badminton Mixed Doubles,M,27.265625,180.46875,75.99609375,22451.547658499738
Badminton Women's Doubles,F,25.255555555555556,168.27777777777777,62.10740740740741,22202.881856539796
Badminton Women's Singles,F,24.57037037037037,168.24444444444444,60.9,23418.053131186032
Baseball Men's Baseball,M,26.3096926713948,182.59929078014184,85.71808510638297,24657.1755839625
Basketball Men's Basketball,M,25.60903284671533,196.0410583941606,92.36587591240875,9741.095410047617
Basketball Women's Basketball,F,25.666951323654995,182.5072587532024,73.70794192997438,16441.320188223763
Beach Volleyball Men's Beach Volleyball,M,29.974358974358974,193.28937728937728,89.51282051282051,29136.59695559321
Beach Volleyball Women's Beach Volleyball,F,28.27169811320755,178.90188679245284,68.35094339622641,29091.85961626835
Boxing Men's Bantamweight,M,22.80787037037037,166.3125,54.407407407407405,5891.460033424433
Boxing Men's Featherweight,M,22.17902813299233,168.72890025575447,57.234015345268546,5215.910513094016
Boxing Men's Flyweight,M,22.686075949367087,163.66835443037974,51.30632911392405,6554.584231537245
Boxing Men's Heavyweight,M,24.506382978723405,186.81702127659574,90.51702127659574,8492.647968478272
Boxing Men's Light-Flyweight,M,22.565217391304348,161.42546583850933,48.7888198757764,6536.923021181643
Boxing Men's Light-Heavyweight,M,24.548780487804876,182.4359756097561,80.7530487804878,7229.908142234604
Boxing Men's Light-Middleweight,M,23.5,176.85714285714286,71.0875,5244.710801253451
Boxing Men's Light-Welterweight,M,23.06367924528302,173.05188679245282,63.69221698113208,6866.268066781529
Boxing Men's Lightweight,M,23.138173302107727,170.21779859484778,60.18384074941452,6244.302839316183
Boxing Men's Middleweight,M,23.893175074183976,179.49554896142433,74.99554896142433,7481.252737195282
Boxing Men's Super-Heavyweight,M,24.96875,190.25,99.27734375,13016.937117942458
Boxing Men's Welterweight,M,23.36829836829837,174.96969696969697,67.3951048951049,6524.3033683845615
Boxing Women's Flyweight,F,27.523809523809526,162.0,50.95238095238095,14982.293739378467
Boxing Women's Lightweight,F,26.68421052631579,167.78947368421052,60.0,26124.743613078404
Boxing Women's Middleweight,F,25.894736842105264,176.94736842105263,75.10526315789474,30340.560530046576
"Canoeing Men's Canadian Doubles, 1,000 metres",M,24.956410256410255,179.02820512820512,78.3076923076923,9176.345605985116
"Canoeing Men's Canadian Doubles, 500 metres",M,25.505836575875488,179.67315175097275,79.6692607003891,10580.482114543822
"Canoeing Men's Canadian Doubles, Slalom",M,26.3542600896861,176.65470852017938,72.60986547085201,20918.754131505717
"Canoeing Men's Canadian Singles, 1,000 metres",M,25.356828193832598,181.22907488986783,81.7136563876652,10660.340499670203
"Canoeing Men's Canadian Singles, 200 metres",M,25.34,182.68,85.02,18395.335757557237
"Canoeing Men's Canadian Singles, 500 metres",M,25.125874125874127,181.34265734265733,82.67832167832168,11851.505943442904
"Canoeing Men's Canadian Singles, Slalom",M,25.21472392638037,179.07361963190183,73.97546012269939,19469.46832560666
"Canoeing Men's Kayak Doubles, 1,000 metres",M,25.564575645756456,182.0239852398524,80.2859778597786,12803.936631329585
"Canoeing Men's Kayak Doubles, 200 metres",M,26.942307692307693,183.09615384615384,85.32692307692308,29302.29411972004
"Canoeing Men's Kayak Doubles, 500 metres",M,25.0,183.05464480874318,82.57650273224044,13747.89326759906
"Canoeing Men's Kayak Fours, 1,000 metres",M,25.224787363304984,183.59416767922235,82.4823815309842,11180.440245700973
Canoeing Men's Kayak Relay 4 x 500 metres,M,25.78082191780822,177.0,75.1917808219178,1228.6846248492473
"Canoeing Men's Kayak Singles, 1,000 metres",M,25.624615384615385,182.6,81.34461538461538,13330.584455767234
"Canoeing Men's Kayak Singles, 200 metres",M,27.61904761904762,183.52380952380952,87.26190476190476,25879.057444799302
"Canoeing Men's Kayak Singles, 500 metres",M,25.341346153846153,183.72115384615384,83.32211538461539,14791.14884135856
"Canoeing Men's Kayak Singles, Slalom",M,25.719298245614034,177.85526315789474,72.8859649122807,21113.410038497503
"Canoeing Women's Kayak Doubles, 500 metres",F,24.8775,169475,65105,14956.906058206303
"Canoeing Women's Kayak Fours, 500 metres",F,25.01496259351621,171.09476309226932,66.44389027431421,19296.30825151887
"Canoeing Women's Kayak Singles, 200 metres",F,27.545454545454547,169.05454545454546,65.41818181818182,25632.366838480866
"Canoeing Women's Kayak Singles, 500 metres",F,25.637096774193548,169.63709677419354,65.37096774193549,15770.532808539554
"Canoeing Women's Kayak Singles, Slalom",F,25.730538922155688,166.79640718562874,59.74850299401198,23269.338847507996
"Cycling Men's 1,000 metres Time Trial",M,23.291666666666668,178.12847222222223,76.49826388888889,8332.707614384039
Cycling Men's 100 kilometres Team Time Trial,M,23.596907216494845,176.880412371134,70.56134020618556,5425.6292085928635
Cycling Men's BMX,M,23.91578947368421,180.54736842105262,82.92631578947369,36032.54479203086
"Cycling Men's Individual Pursuit, 4,000 metres",M,23.54054054054054,180.28957528957528,73.8050193050193,11230.397104282123
Cycling Men's Individual Time Trial,M,28.450892857142858,180.76339285714286,70.59821428571429,27053.97384731996
Cycling Men's Keirin,M,26.63063063063063,179.64864864864865,84.8018018018018,28762.223185948464
Cycling Men's Madison,M,28.50526315789474,180.62105263157895,73.42105263157895,27302.804879356674
"Cycling Men's Mountainbike, Cross-Country",M,27.595744680851062,177.20567375886526,67.30496453900709,29115.804015387555
Cycling Men's Omnium,M,25.5,179.33333333333334,73.08333333333333,37083.80717165998
Cycling Men's Points Race,M,25.797029702970296,177.2128712871287,70.52970297029702,16390.624299190924
"Cycling Men's Road Race, Individual",M,25.43026121241991,176.90389354361756,69.28807294233613,13714.70269667637
Cycling Men's Sprint,M,23.828282828282827,177.32828282828282,78.02525252525253,11588.566243976316
"Cycling Men's Tandem Sprint, 2,000 metres",M,23.333333333333332,174.43809523809523,72.84761904761905,1899.8064676331112
"Cycling Men's Team Pursuit, 4,000 metres",M,23.23548387096774,179.90430107526882,73.44086021505376,13351.154046471715
Cycling Men's Team Sprint,M,25.91764705882353,179.5705882352941,84.82941176470588,29501.967371309034
Cycling Women's 500 metres Time Trial,F,25.655172413793103,168.86206896551724,68.58620689655173,17774.405985025747
Cycling Women's BMX,F,22.958333333333332,165.89583333333334,64375,35793.17863198879
"Cycling Women's Individual Pursuit, 3,000 metres",F,27.4,169.38333333333333,61.166666666666664,23100.131850573674
Cycling Women's Individual Time Trial,F,29.431654676258994,168.83453237410072,57.597122302158276,32831.045172955186
Cycling Women's Keirin,F,25.844444444444445,166.6888888888889,65.68888888888888,28863.641329762326
"Cycling Women's Mountainbike, Cross-Country",F,28.46820809248555,166.67630057803467,54.90173410404624,30955.08358935707
Cycling Women's Omnium,F,26.805555555555557,168.47222222222223,61.583333333333336,33015.09742192758
Cycling Women's Points Race,F,26.68831168831169,168.7012987012987,61.064935064935064,22389.40097875138
"Cycling Women's Road Race, Individual",F,26.91106719367589,168.01383399209487,57.537549407114625,26034.495517037394
Cycling Women's Sprint,F,25.24137931034483,167.24137931034483,66.45689655172414,22795.44367292555
Cycling Women's Team Pursuit,F,25.253521126760564,171.35211267605635,63.647887323943664,36956.02587455403
Cycling Women's Team Sprint,F,25.68421052631579,166.8684210526316,65.86842105263158,31737.24855076485
Diving Men's Platform,M,22.07600950118765,170.98812351543944,65.47743467933492,11552.23916649587
Diving Men's Springboard,M,23.043478260869566,172.33638443935928,68.41762013729978,13078.737037767825
Diving Men's Synchronized Platform,M,22.8125,171.25,65.2375,22156.290804039585
Diving Men's Synchronized Springboard,M,24.95,172525,69.3875,24388.417761588775
Diving Women's Platform,F,21.205333333333332,160624,52.717333333333336,13618.345907507935
Diving Women's Springboard,F,21.629722921914357,162.13853904282115,54.785894206549116,13560.614918063482
Diving Women's Synchronized Platform,F,21.45,159.3125,50.7375,24575.87237955453
Diving Women's Synchronized Springboard,F,23.8,162.45,54.8,26191.192725503388
"Equestrianism Men's Three-Day Event, Individual",M,31.87142857142857,175.35714285714286,69.17142857142858,1186.5823648822395
"Equestrianism Men's Three-Day Event, Team",M,31.855072463768117,175.34782608695653,69.08695652173913,1196.532532699416
"Equestrianism Mixed Dressage, Individual",F,36.26162790697674,168.39825581395348,59.32848837209303,25476.553108167845
"Equestrianism Mixed Dressage, Individual",M,39.417840375586856,177.99530516431926,72.55868544600939,20847.561625596958
"Equestrianism Mixed Dressage, Team",F,36.67307692307692,168.7423076923077,59.33846153846154,26459.334946080864
"Equestrianism Mixed Dressage, Team",M,39.455089820359284,178.80838323353294,73.26347305389221,22879.630396862125
"Equestrianism Mixed Jumping, Individual",F,31.560747663551403,166.82242990654206,56.33644859813084,30438.21129401089
"Equestrianism Mixed Jumping, Individual",M,34.28035043804756,176.54693366708386,71.48560700876095,17551.378723294558
"Equestrianism Mixed Jumping, Team",F,31.396039603960396,166.9108910891089,56.554455445544555,28822.5347162241
"Equestrianism Mixed Jumping, Team",M,34.12742382271468,176.42659279778394,71.4854570637119,17475.648117739518
"Equestrianism Mixed Three-Day Event, Individual",F,31.976608187134502,166.96491228070175,58.21052631578947,31424.363139898745
"Equestrianism Mixed Three-Day Event, Individual",M,32.75085324232082,176.61433447098977,70.02559726962457,17175.03440854337
"Equestrianism Mixed Three-Day Event, Team",F,31.796296296296298,167.61111111111111,58.839506172839506,31877.693441363786
"Equestrianism Mixed Three-Day Event, Team",M,32.917857142857144,176.7982142857143,70.13928571428572,17038.68464271605
"Fencing Men's Foil, Individual",M,25.80394922425952,178.9971791255289,73.49083215796897,10355.451641825248
"Fencing Men's Foil, Team",M,26.104827586206895,178.67172413793102,73.0648275862069,8923.04285504119
"Fencing Men's Sabre, Individual",M,27.29459901800327,179.88216039279868,76.00981996726678,9603.75521692469
"Fencing Men's Sabre, Team",M,27.633281972265024,179.59013867488443,75.61633281972264,8084.307124063034
"Fencing Men's epee, Individual",M,27.516414141414142,182.9090909090909,77.18434343434343,9850.832182795144
"Fencing Men's epee, Team",M,27.393939393939394,182.94405594405595,76.67191142191142,8115.171120813381
"Fencing Women's Foil, Individual",F,26.039383561643834,167.30479452054794,59.43150684931507,10712.185286668231
"Fencing Women's Foil, Team",F,25.8135593220339,167.55593220338983,59.62881355932203,9078.071041043342
"Fencing Women's Sabre, Individual",F,25.022900763358777,169.77862595419847,62.18320610687023,21366.75997265908
"Fencing Women's Sabre, Team",F,25.316666666666666,169.88333333333333,63.0,22857.138418045553
"Fencing Women's epee, Individual",F,26.911214953271028,173.34112149532712,63.18457943925234,21120.313808240706
"Fencing Women's epee, Team",F,26.930379746835442,173.54430379746836,63.424050632911396,19492.37844812952
Football Men's Football,M,23.094646271510516,177.8272785213512,73.18706182281709,10763.479105320523
Football Women's Football,F,24.915650406504064,167.6819105691057,60.925813008130085,27669.242856431345
Golf Men's Individual,M,32.15094339622642,179.32075471698113,79.24528301886792,32223.63378310214
Golf Women's Individual,F,27.10909090909091,168.96363636363637,63.43636363636364,34759.58975002031
Gymnastics Men's Floor Exercise,M,23.58966327329679,167.51683633516052,63.13390759592796,11659.724291737944
Gymnastics Men's Horizontal Bar,M,23.689709347996857,167.6779261586803,63.252160251374704,11897.478152352407
Gymnastics Men's Horse Vault,M,23.590868397493285,167.455684870188,63.11459265890779,8797.091436467032
Gymnastics Men's Individual All-Around,M,23.672080433101314,167.5119876256767,63.11136890951276,11436.68282779887
Gymnastics Men's Parallel Bars,M,23.694901960784314,167.57647058823528,63.07843137254902,11624.086008470027
Gymnastics Men's Pommelled Horse,M,23.688434303697875,167.6955153422502,63.14791502753737,11734.415511176363
Gymnastics Men's Rings,M,23.69126984126984,167.43571428571428,63.12301587301587,11594.815550001476
Gymnastics Men's Team All-Around,M,23.73556797020484,167.32122905027933,62.814245810055866,12139.633402580721
Gymnastics Women's Balance Beam,F,18.637309847878303,156.01200960768614,47.51441152922338,11672.900002818345
Gymnastics Women's Floor Exercise,F,18.600803212851407,156.03614457831324,47.50803212851405,11713.646922872103
Gymnastics Women's Horse Vault,F,18.523854069223574,156.20299345182414,47.481290926099156,8644.29388123899
Gymnastics Women's Individual All-Around,F,18.53142402545744,155.8552108194113,47.32338902147971,11334.702627313973
Gymnastics Women's Team All-Around,F,18.493203883495145,155.5097087378641,46.88398058252427,12111.828401395971
Gymnastics Women's Uneven Bars,F,18.573141486810552,155.9584332533973,47.42565947242206,11826.128259789646
Handball Men's Handball,M,26.836558044806516,188.94144602851324,89.5,15667.540820755601
Handball Women's Handball,F,26.06456820016142,174.81194511702986,68.87409200968523,19368.18449234927
Hockey Men's Hockey,M,25.756317689530686,176.8783393501805,73.34765342960289,12720.056994255468
Hockey Women's Hockey,F,25.407913669064747,166.21007194244604,60.53093525179856,23970.317572649707
Judo Men's Extra-Lightweight,M,24.424657534246574,165.65068493150685,61.0513698630137,15501.055552728843
Judo Men's Half-Heavyweight,M,26.29936305732484,184.7388535031847,97.14331210191082,12697.938275071567
Judo Men's Half-Lightweight,M,24.96551724137931,169.52758620689656,66.61206896551724,13252.42250234236
Judo Men's Half-Middleweight,M,25.091428571428573,177.43714285714285,79.21142857142857,12784.99486994222
Judo Men's Heavyweight,M,26.83219178082192,189.25342465753425,120.69349315068493,11835.575209758474
Judo Men's Lightweight,M,24.81767955801105,172.59668508287294,71.13812154696133,10825.476598327119
Judo Men's Middleweight,M,25.651810584958216,180.49303621169918,86.60724233983287,11713.095651013959
Judo Men's Open Class,M,26.270588235294117,186.2235294117647,104.37647058823529,4669.644137862753
Judo Women's Extra-Lightweight,F,24.197183098591548,156.51408450704224,48.96830985915493,15941.637198014972
Judo Women's Half-Heavyweight,F,25.428571428571427,173.02255639097746,76.09398496240601,19886.361608904266
Judo Women's Half-Lightweight,F,24.689655172413794,159.51724137931035,52.6551724137931,20500.753474661335
Judo Women's Half-Middleweight,F,25.45751633986928,166.2549019607843,63.071895424836605,20078.868500209548
Judo Women's Heavyweight,F,26.34108527131783,175.65116279069767,106.10077519379846,16247.313609438686
Judo Women's Lightweight,F,25.66216216216216,162.6283783783784,57.310810810810814,20852.22162178644
Judo Women's Middleweight,F,25.438356164383563,171.35616438356163,70.06506849315069,19454.370402317647
Modern Pentathlon Men's Individual,M,26.2921875,179.7234375,72.4171875,10081.225053774297
Modern Pentathlon Men's Team,M,26.17617866004963,178.92307692307693,71.74441687344913,6146.767655895603
Modern Pentathlon Women's Individual,F,25.524390243902438,170.0731707317073,58.3109756097561,22005.140423198005
Rhythmic Gymnastics Women's Group,F,18.53972602739726,168.95890410958904,49.534246575342465,17936.489835869543
Rhythmic Gymnastics Women's Individual,F,19.23170731707317,166.17073170731706,47.63414634146341,14574.955952562113
Rowing Men's Coxed Eights,M,25.197268588770864,188.03793626707133,85.22761760242793,14656.982716373874
Rowing Men's Coxed Fours,M,24.713028169014084,183.95950704225353,80.9419014084507,5580.616636178522
Rowing Men's Coxed Pairs,M,24.760526315789473,180.89736842105262,76.72631578947369,5041.988828745943
Rowing Men's Coxless Fours,M,25.470588235294116,189.95118898623278,88.55819774718398,14722.194012168422
Rowing Men's Coxless Pairs,M,25.52607709750567,190.05215419501133,87.61791383219955,14604.930900090794
Rowing Men's Double Sculls,M,25.653937947494033,189.06443914081146,87.3400954653938,14699.128987661485
Rowing Men's Lightweight Coxless Fours,M,27.21875,183.859375,71.98125,33268.14509816831
Rowing Men's Lightweight Double Sculls,M,26.5,181.13362068965517,71.73706896551724,27152.381218307844
Rowing Men's Quadruple Sculls,M,25.737240075614366,190.88846880907371,90.3875236294896,20298.57271604399
Rowing Men's Single Sculls,M,25.916666666666668,188.40384615384616,87.27724358974359,14565.361394328143
Rowing Women's Coxed Eights,F,25.412280701754387,177.7719298245614,71.50146198830409,22404.23451967693
Rowing Women's Coxed Fours,F,23.623529411764707,173.3764705882353,67.63529411764706,7621.847704733202
Rowing Women's Coxed Quadruple Sculls,F,23.796610169491526,171.28813559322035,64.82203389830508,6979.049977044866
Rowing Women's Coxless Fours,F,24.483870967741936,179.03225806451613,73.58064516129032,16551.588804080464
Rowing Women's Coxless Pairs,F,25.286363636363635,179.29090909090908,73.24545454545455,19348.94405790614
Rowing Women's Double Sculls,F,25.579908675799086,178.2648401826484,72.20091324200914,19304.809848096673
Rowing Women's Lightweight Double Sculls,F,26.37864077669903,171.0,58.44660194174757,25555.231144431174
Rowing Women's Quadruple Sculls,F,26.115671641791046,179.8955223880597,74.03731343283582,21745.618330730653
Rowing Women's Single Sculls,F,26.320388349514563,176.44660194174756,70.94174757281553,17052.14760239714
Rugby Sevens Men's Rugby Sevens,M,25.980132450331126,182.83443708609272,91.00662251655629,27246.004103678435
Rugby Sevens Women's Rugby Sevens,F,26.184931506849313,167.63698630136986,66.5958904109589,29808.01097104381
Sailing Men's One Person Dinghy,M,27.74137931034483,184.58620689655172,86.87068965517241,25800.16557825321
Sailing Men's One Person Heavyweight Dinghy,M,29.72340425531915,189.63829787234042,96.08510638297872,32013.284001319294
Sailing Men's Skiff,M,28.17948717948718,181.7948717948718,78.24358974358974,38856.2235874595
Sailing Men's Two Person Dinghy,M,27.187214611872147,177.70091324200914,68.20205479452055,23822.111097350487
Sailing Men's Two Person Keelboat,M,34.989583333333336,186.79166666666666,96.53125,38712.69305257374
Sailing Men's Windsurfer,M,26.04332129963899,178.66425992779784,70.5740072202166,18224.710499282388
Sailing Mixed 5.5 metres,M,35.268115942028984,178.2826086956522,78.01811594202898,1869.2065798939143
Sailing Mixed Multihull,F,27.46153846153846,170.23076923076923,63.84615384615385,33414.145992422214
Sailing Mixed Multihull,M,31.15081967213115,178.87868852459016,73.51475409836065,20196.828410806713
Sailing Mixed One Person Dinghy,M,27.90983606557377,181.68579234972677,83.5327868852459,11031.81457195869
Sailing Mixed Skiff,M,28.754545454545454,180.35454545454544,75.33636363636364,31467.341809093985
Sailing Mixed Three Person Keelboat,F,41.0,160.0,57.0,21296.972353690424
Sailing Mixed Three Person Keelboat,M,32.73937677053824,179.89801699716713,81.22379603399433,8370.565198065933
Sailing Mixed Two Person Dinghy,F,29.0,158.5,52.0,4410.372580534222
Sailing Mixed Two Person Dinghy,M,24.611940298507463,175.63432835820896,68.42164179104478,6710.179827276684
Sailing Mixed Two Person Heavyweight Dinghy,M,28.688144329896907,179.87886597938143,77.95876288659794,6599.603614929959
Sailing Mixed Two Person Keelboat,F,48.0,168.0,65.0,1397.5948032844049
Sailing Mixed Two Person Keelboat,M,32.92822966507177,182.64114832535884,87.41267942583733,9450.59765361254
Sailing Mixed Windsurfer,M,23.35135135135135,174.72972972972974,65.89189189189189,11190.181367831054
Sailing Women's One Person Dinghy,F,24.915422885572138,170.17910447761193,65.34328358208955,27510.956133551812
Sailing Women's Skiff,F,25.289473684210527,168.81578947368422,64.07894736842105,38282.61476161538
Sailing Women's Three Person Keelboat,F,28.82170542635659,169.31782945736435,65.6046511627907,39107.709376546496
Sailing Women's Two Person Dinghy,F,26.45819397993311,169.81270903010034,61.94648829431438,26876.53733901159
Sailing Women's Windsurfer,F,27.46242774566474,168.6184971098266,58.809248554913296,23594.69309725204
"Shooting Men's Air Pistol, 10 metres",M,33.982608695652175,176.35652173913044,79.98260869565217,15234.566243965375
"Shooting Men's Air Rifle, 10 metres",M,28.919117647058822,176.84558823529412,75.2953431372549,18973.91885711713
Shooting Men's Double Trap,M,32.95070422535211,180.1056338028169,86.15492957746478,24304.525262150484
"Shooting Men's Free Pistol, 50 metres",M,34.906444906444904,175.23908523908523,78.45114345114345,11322.1237052661
"Shooting Men's Free Rifle, Three Positions, 300 metres",M,32.15873015873016,172.95238095238096,73.12698412698413,1238.7200542490082
"Shooting Men's Rapid-Fire Pistol, 25 metres",M,33.86666666666667,175.23636363636365,76.9969696969697,9916.67650257285
"Shooting Men's Running Target, 10 metres",M,27.746478873239436,178.8732394366197,78.85915492957747,14018.475550058338
"Shooting Men's Running Target, 50 metres",M,27.41304347826087,177.7608695652174,77.8913043478261,9540.095417162629
Shooting Men's Skeet,M,33.16872427983539,177.0411522633745,83.52674897119341,23677.28177286371
"Shooting Men's Small-Bore Rifle, Prone, 50 metres",M,32.79396984924623,176.44053601340033,76.53601340033501,14712.663255224432
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",M,31.128458498023715,176.75691699604744,76.6600790513834,14762.183259843838
Shooting Men's Trap,M,35.71940298507463,178.2776119402985,86.39701492537313,14682.472697874417
"Shooting Mixed Free Pistol, 50 metres",F,32.5,160.0,61.0,4095.207238340329
"Shooting Mixed Free Pistol, 50 metres",M,34.43,172.92,73815,3094.1952230533193
"Shooting Mixed Free Rifle, Three Positions, 300 metres",M,29.714285714285715,175.15873015873015,73.7936507936508,2169.1374899995812
"Shooting Mixed Rapid-Fire Pistol, 25 metres",M,33.783251231527096,174.6551724137931,75.64532019704434,3282.4360036720705
"Shooting Mixed Running Target, 50 metres",M,29.5,178.20833333333334,78.13194444444444,4309.095573823251
Shooting Mixed Skeet,F,30.8125,167.1875,63.9375,6643.810500203352
Shooting Mixed Skeet,M,32.35579514824798,176.69272237196765,77.7277628032345,6273.768112539565
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",F,31.5,167.6,66.8,4589.018404564974
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",M,33.83838383838384,173.9023569023569,73.25589225589225,3425.6809314100665
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",F,23.4,167.6,68.4,4428.616332266635
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",M,31.672897196261683,174.5373831775701,73.18691588785046,3384.859766897447
Shooting Mixed Trap,F,29.0,170.55555555555554,68.33333333333333,15097.400108178124
Shooting Mixed Trap,M,34.38343558282209,176.43558282208588,80.44478527607362,6275.472457732727
"Shooting Women's Air Pistol, 10 metres",F,30.67484662576687,164.63803680981596,61.70552147239264,16769.637944327445
"Shooting Women's Air Rifle, 10 metres",F,26.32994923857868,164.06091370558374,58.46954314720812,19735.64711051022
Shooting Women's Double Trap,F,30.80392156862745,168.11764705882354,66.68627450980392,21968.707097296407
Shooting Women's Skeet,F,31.74390243902439,166.28048780487805,65.09756097560975,23769.137408612794
"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",F,27.36,164.20615384615385,59.32,19019.29583455714
"Shooting Women's Sporting Pistol, 25 metres",F,31.093939393939394,164.62727272727273,61.22727272727273,15340.769316810367
